index,theta,num_sites,predict_rho,real_rho
2522,24.0012,119,30.5496499385,36.2964774526
2523,60.003,268,786.702560597,487.560585138
2524,12.0006,55,86.7350182355,96.453816529
2525,12.0006,47,7.91710316973,16.0730875841
2526,18.0009,93,28.5978603962,14.8078476361
2527,6.0003,25,60.734479803,18.0262641548
2528,12.0006,45,235.687634893,85.4576762277
2529,24.0012,129,595.926884849,1521.2571046
2530,12.0006,49,9.19981436367,26.0329133417
2531,12.0006,54,131.284522514,198.979056648
2532,18.0009,77,66.6649518245,55.3538905185
2533,60.003,296,281.093935119,243.000699937
2534,12.0006,51,227.050086891,430.346376303
2535,60.003,232,69.352007148,53.424072048
2536,60.003,208,147.918165435,194.601850651
2537,6.0003,29,74.6294170217,91.1372422215
2538,60.003,312,2286.43187377,3746.70993239
2539,18.0009,66,576.218137947,841.336233901
2540,12.0006,38,12.3339740522,9.99015598959
2541,6.0003,21,12.4185830909,8.48240233236
2542,6.0003,37,10.8862874138,9.88930148465
2543,18.0009,75,351.770311557,271.223883507
2544,60.003,222,1111.54638632,2275.33644058
2545,60.003,296,52.8604929648,56.6215668639
2546,18.0009,65,675.786680935,982.982359208
2547,18.0009,98,23.0465261389,16.5819205191
2548,18.0009,71,729.18737361,1155.97134691
2549,12.0006,43,20.2282241889,11.599031706
2550,60.003,240,301.883813083,419.867544553
2551,18.0009,68,623.795274425,882.142953384
2552,18.0009,101,701.035746382,869.909930191
2553,12.0006,67,17.4821549467,15.0723584892
2554,6.0003,36,38.2036827637,63.8430380658
2555,24.0012,130,46.1651224512,65.3146074947
2556,18.0009,62,16.9067628103,13.2027933842
2557,24.0012,114,74.1549346184,45.5547358898
2558,60.003,322,1181.22442276,1191.24907044
2559,6.0003,24,7.93103067864,14.040293124
2560,18.0009,57,30.5396366242,31.7972077913
2561,18.0009,78,190.444890914,254.110207237
2562,60.003,272,1256.79393338,2166.4624002
2563,6.0003,24,131.171156448,87.2777976624
2564,6.0003,19,36.9637612011,41.7455156472
2565,18.0009,106,83.4440349099,43.2315590483
2566,18.0009,75,131.851007798,107.573783736
2567,6.0003,20,205.893773226,229.752841941
2568,60.003,256,242.221483305,197.529298809
2569,6.0003,18,24.6584134712,24.7415176662
2570,12.0006,61,61.2442186502,70.846411539
2571,6.0003,34,9.12741345481,4.48928696277
2572,60.003,308,59.3598118391,49.6435638017
2573,12.0006,49,25.1083160834,22.8192099081
2574,24.0012,115,30.9300248333,36.294080223
2575,6.0003,31,25.5734320504,56.5383073902
2576,12.0006,58,23.7307036699,22.5182202466
2577,12.0006,54,339.854929193,412.286362209
2578,12.0006,56,65.6608866942,39.9910222511
2579,24.0012,103,496.720602828,296.033380913
2580,60.003,267,118.723093082,102.395415582
2581,12.0006,55,51.4445501323,50.6164169001
2582,12.0006,50,103.37975016,126.358898941
2583,24.0012,111,343.784058267,226.808692683
2584,12.0006,56,180.44546336,211.592255612
2585,60.003,243,56.4207844672,44.7647117303
2586,6.0003,24,19.9289730613,30.6033420411
2587,18.0009,92,79.6269454103,123.123276591
2588,24.0012,114,475.214936133,482.23383756
2589,12.0006,51,72.175920413,51.9487291338
2590,6.0003,28,28.2553972854,34.6287465131
2591,60.003,229,477.545037656,459.587770356
2592,18.0009,59,12.6647858302,17.5937409774
2593,12.0006,25,6.69007503381,9.61421117158
2594,24.0012,130,271.008079015,221.07052577
2595,24.0012,107,607.667305332,467.977016247
2596,60.003,269,368.223099194,605.77042587
2597,24.0012,113,54.7585087271,82.0326198759
2598,24.0012,122,243.055064459,283.551381976
2599,6.0003,24,201.943996115,190.385368867
2600,6.0003,33,9.73458194636,12.5006689552
2601,12.0006,52,37.5974077281,60.1089441506
2602,6.0003,28,87.5426294198,118.540798886
2603,18.0009,93,26.2878309319,62.5630298628
2604,24.0012,129,38.8125759058,38.7041170661
2605,12.0006,65,345.610307122,469.770634217
2606,24.0012,116,44.6561917923,70.684069175
2607,18.0009,69,247.78614853,243.58058747
2608,24.0012,84,61.1353717613,81.8549332557
2609,12.0006,45,45.3710948657,58.8154409214
2610,18.0009,70,545.795262438,618.586777926
2611,12.0006,54,438.468378415,397.601008246
2612,12.0006,48,343.437359412,189.57720661
2613,24.0012,112,26.7611839029,31.8471710273
2614,6.0003,28,135.900668214,153.815150561
2615,18.0009,93,86.9079188602,99.0945275624
2616,6.0003,41,29.7379948867,78.1770669187
2617,12.0006,60,474.417124342,457.221096489
2618,24.0012,128,115.821422711,190.994790964
2619,18.0009,75,28.3801306962,29.2613968224
2620,24.0012,116,480.223917679,274.146223534
2621,60.003,252,143.736663288,150.672693223
2622,24.0012,78,42.6949901685,42.4365585827
2623,18.0009,108,20.7430778874,19.4592696174
2624,60.003,280,1015.04149146,1921.15611368
2625,18.0009,95,21.0455449105,23.6390723652
2626,60.003,349,94.8293652543,81.2257398454
2627,12.0006,60,13.2910430472,21.4491118795
2628,60.003,287,488.596387095,509.152370285
2629,18.0009,82,649.036993484,985.474163979
2630,18.0009,78,579.877658956,189.701719355
2631,12.0006,47,321.573113033,221.207238214
2632,24.0012,117,72.5165857402,64.4677609557
2633,24.0012,113,38.3363268539,41.7085860981
2634,6.0003,23,113.64144559,263.073725185
2635,24.0012,89,29.5928650687,35.0891547254
2636,6.0003,35,209.387209171,125.136330764
2637,18.0009,69,74.3197639467,113.517317997
2638,60.003,262,97.7201336013,86.4412014959
2639,24.0012,114,190.64324066,190.873113809
2640,12.0006,54,75.4643833276,128.105460717
2641,60.003,271,87.3416277801,103.838975562
2642,18.0009,76,72.4715999705,41.4947063015
2643,6.0003,31,69.4162001572,110.912643899
2644,6.0003,28,60.1431378188,85.8035913778
2645,6.0003,29,23.6816556863,34.617430717
2646,6.0003,20,60.8710731258,61.8896308728
2647,12.0006,32,14.8309705658,19.1710918017
2648,60.003,254,291.224630531,233.912425772
2649,12.0006,54,123.912786948,124.739554293
2650,12.0006,48,19.246236678,13.7694424269
2651,6.0003,17,177.700607347,225.683199291
2652,18.0009,94,598.044148822,581.299899053
2653,60.003,251,1483.41259431,3712.91863043
2654,12.0006,54,24.3504865657,23.0148262591
2655,60.003,294,88.5342547661,137.619599974
2656,6.0003,28,247.633068714,388.331505411
2657,6.0003,24,216.650743576,230.901155013
2658,6.0003,22,19.167468756,65.1010382559
2659,12.0006,55,22.0910806196,35.1903291062
2660,12.0006,45,112.087391943,21.3698749011
2661,12.0006,50,347.78978912,367.071444582
2662,6.0003,27,190.256182308,349.769682057
2663,12.0006,65,340.469755877,205.01571496
2664,18.0009,75,344.972544119,198.51599883
2665,12.0006,57,129.346840363,94.1054659727
2666,60.003,251,1109.55659439,977.05603438
2667,60.003,270,427.125187595,631.478614907
2668,6.0003,20,43.745842804,64.7055604567
2669,12.0006,62,660.562301497,593.166933589
2670,6.0003,22,6.32385794704,8.45520011799
2671,24.0012,116,650.334799144,854.720430915
2672,18.0009,83,160.97138195,289.478100562
2673,60.003,316,138.053243723,202.533853888
2674,60.003,241,3085.82955649,3754.94932849
2675,6.0003,36,15.7916344937,23.4304524116
2676,60.003,264,47.76681731,44.9041079666
2677,18.0009,89,377.594573196,460.222032694
2678,12.0006,59,51.4988037731,45.8556422834
2679,60.003,254,843.86256554,1609.86917168
2680,6.0003,18,91.3601846924,97.738386252
2681,60.003,279,1473.14227742,1469.41360838
2682,18.0009,108,33.5522905649,12.4702302964
2683,60.003,268,370.013638843,919.867159998
2684,18.0009,81,608.844936301,872.93689385
2685,12.0006,53,533.009390265,404.650728217
2686,6.0003,17,29.0545973037,9.99834500252
2687,18.0009,99,18.8072259658,15.9393138915
2688,60.003,301,277.769517435,267.211236012
2689,60.003,262,125.906956727,53.4518565827
2690,18.0009,76,16.1546559736,14.3009576999
2691,6.0003,28,15.8949176997,7.77207814886
2692,6.0003,19,32.0226631804,5.08980047412
2693,6.0003,28,6.79903743217,6.19196994687
2694,24.0012,79,252.487935523,479.131106949
2695,6.0003,28,159.071383461,200.962789888
2696,60.003,272,135.320889356,155.929649877
2697,12.0006,58,42.2122444654,62.2705646313
2698,6.0003,20,12.6960280241,16.4423875556
2699,60.003,297,283.325398272,205.469751624
2700,12.0006,51,141.805233556,169.945835252
2701,24.0012,110,41.1735404958,51.8067244619
2702,60.003,272,192.398348828,130.463070136
2703,18.0009,71,280.019383312,458.064637705
2704,6.0003,18,173.112463708,120.777213575
2705,18.0009,86,521.663611165,774.403321822
2706,24.0012,96,429.006179504,350.891139415
2707,18.0009,83,721.817134724,1037.25517928
2708,18.0009,113,143.777837552,124.410439503
2709,12.0006,58,12.0749012438,10.4893471238
2710,12.0006,58,156.887671525,318.909894456
2711,18.0009,68,40.3588663618,25.4279668016
2712,12.0006,68,141.422850411,114.75540247
2713,6.0003,21,168.652197577,70.1635384747
2714,12.0006,32,14.0358032078,10.6369073306
2715,18.0009,75,15.5910874334,13.850467358
2716,60.003,254,215.420376038,139.866040317
2717,18.0009,93,183.723099341,142.991200112
2718,12.0006,54,456.553588283,442.248605359
2719,60.003,243,503.558160573,824.371580389
2720,18.0009,78,541.160643294,1138.82919087
2721,6.0003,34,152.269785038,216.977935098
2722,24.0012,99,690.504519459,897.303764662
2723,24.0012,100,1819.79888294,1572.72097868
2724,60.003,249,594.076684072,409.052207758
2725,12.0006,55,57.4134185016,30.0320612139
2726,12.0006,61,507.125039836,365.769711177
2727,18.0009,80,465.827770442,622.126973941
2728,12.0006,48,19.2164747187,19.6957524497
2729,6.0003,24,19.1649349246,23.3381677542
2730,6.0003,26,146.755908238,154.408825818
2731,60.003,294,101.588677035,114.789386325
2732,24.0012,90,478.632399317,878.304904308
2733,18.0009,87,16.2858581135,19.7271579139
2734,6.0003,25,8.11186544963,5.53822602581
2735,24.0012,96,25.8305414462,17.8563542075
2736,24.0012,86,377.24089347,208.602461097
2737,12.0006,58,452.245048535,370.506459339
2738,12.0006,75,18.2250837148,14.3589773091
2739,12.0006,62,332.986196852,256.258445544
2740,12.0006,52,324.253955684,167.685484283
2741,12.0006,49,35.8966890637,39.7153029589
2742,18.0009,69,492.687616357,444.522451527
2743,12.0006,42,83.9921030487,77.8059689062
2744,6.0003,23,155.130418735,282.099848147
2745,60.003,264,290.535661048,289.917589206
2746,24.0012,100,616.569733405,1271.65717889
2747,18.0009,88,76.5632998672,66.4843815415
2748,18.0009,85,181.693864629,302.198141402
2749,12.0006,45,22.7076362703,76.2529517762
2750,12.0006,57,19.0642444822,29.5586947626
2751,12.0006,56,9.98184316928,12.973133235
2752,60.003,251,1522.73506569,1608.91753432
2753,18.0009,81,700.250211223,1019.67135383
2754,60.003,283,686.574279478,559.107754227
2755,60.003,221,55.7728561588,41.7545696342
2756,12.0006,40,20.5010251243,34.15614532
2757,6.0003,23,72.728338137,122.340452276
2758,60.003,252,73.6816353158,105.729947797
2759,6.0003,29,73.5494980537,130.633637478
2760,6.0003,21,34.5321275682,87.1185183508
2761,12.0006,46,22.3320169062,26.2295288039
2762,6.0003,30,26.9344139458,16.6279465251
2763,60.003,279,428.311116193,950.719312341
2764,12.0006,45,45.5673384419,53.9908784084
2765,60.003,303,76.2098015514,75.828754465
2766,6.0003,25,41.2592444976,25.5124673969
2767,60.003,261,1300.35007805,2451.03757607
2768,24.0012,111,386.535100553,453.254773622
2769,12.0006,62,13.3722888651,8.93424411744
2770,6.0003,20,217.702890557,377.757049723
2771,6.0003,25,50.3366989007,157.343981888
2772,60.003,281,977.715258888,1983.87206283
2773,12.0006,49,108.188182728,160.55965807
2774,24.0012,129,39.0816097272,16.175357546
2775,12.0006,47,578.378235826,464.097293451
2776,12.0006,38,8.79694482421,9.84678597249
2777,12.0006,42,548.503345302,391.299706346
2778,18.0009,78,855.137205012,811.28214766
2779,24.0012,122,31.642190013,62.3932605385
2780,24.0012,101,81.6137404655,106.724605221
2781,12.0006,51,15.1201431167,25.5111878189
2782,12.0006,45,42.7862735935,14.5368666709
2783,24.0012,95,701.95603747,1137.79887923
2784,6.0003,28,161.564981272,260.940842048
2785,24.0012,92,598.807036111,1298.49411601
2786,18.0009,59,19.5968943584,28.2009627685
2787,24.0012,108,941.640163206,988.142411022
2788,12.0006,51,253.932435081,286.104209158
2789,60.003,242,273.832014799,468.275525699
2790,60.003,286,394.122596678,440.034317343
2791,6.0003,24,31.0601517168,50.7467303239
2792,24.0012,108,1027.25136598,1556.00664935
2793,24.0012,98,36.0165656948,41.8246547275
2794,6.0003,25,106.826562803,126.300600912
2795,24.0012,116,47.0334208138,74.963052159
2796,6.0003,35,62.0483063801,70.2478753163
2797,60.003,268,60.8889409981,47.4163053448
2798,12.0006,54,77.0059682339,98.609082388
2799,60.003,258,57.7895851144,41.6166538266
2800,18.0009,89,519.141076,541.305210881
2801,24.0012,119,454.389770016,608.326003849
2802,6.0003,23,28.5053569747,30.7572043381
2803,6.0003,31,115.349958043,109.873572864
2804,6.0003,25,19.3893819451,30.3830020782
2805,6.0003,19,208.108935413,166.208790843
2806,12.0006,45,546.597112381,438.13624843
2807,18.0009,76,822.13775243,1083.01741583
2808,24.0012,82,227.056718276,157.779569144
2809,24.0012,108,634.689906579,441.46339763
2810,6.0003,20,176.167022224,268.30036096
2811,60.003,304,152.253839365,116.875839571
2812,18.0009,86,357.486912554,231.697617233
2813,6.0003,27,174.869239077,359.45653487
2814,6.0003,23,75.4126602478,49.0759829632
2815,60.003,297,568.920893461,613.326793557
2816,6.0003,31,38.7296871585,74.2421843235
2817,6.0003,40,78.7393803144,79.192378183
2818,24.0012,110,688.738910971,886.312524919
2819,60.003,260,134.715155992,150.46746474
2820,24.0012,95,60.4682090749,46.7240518788
2821,60.003,258,1070.89602798,1631.72829093
2822,24.0012,108,800.20262599,1161.61730142
2823,18.0009,72,9.10065787378,12.8824935532
2824,18.0009,81,378.516703851,371.239907023
2825,6.0003,20,47.4361688582,135.936901673
2826,60.003,226,75.9431249907,80.4498377131
2827,60.003,272,298.620824397,265.157324497
2828,24.0012,114,705.453410725,1172.64893638
2829,6.0003,26,9.71595132409,10.2757797219
2830,6.0003,26,15.0256983331,51.9911909643
2831,24.0012,95,142.053666049,114.43715779
2832,60.003,280,90.1241155156,152.577549351
2833,6.0003,30,18.5706467457,16.7818587004
2834,60.003,256,735.384604025,790.789562189
2835,60.003,279,1630.42237401,3929.11318328
2836,6.0003,23,22.9319010597,27.691990331
2837,60.003,302,623.01971312,413.891206661
2838,6.0003,28,62.2985975652,52.3314224322
2839,24.0012,109,860.469027441,1266.18830949
2840,24.0012,109,338.558291429,480.357593843
2841,18.0009,75,50.2961931408,40.3744067706
2842,6.0003,36,7.34360295639,5.93774086785
2843,18.0009,89,557.523639427,718.682557542
2844,24.0012,112,749.910131105,660.021576162
2845,18.0009,76,94.3182646598,75.172959944
2846,60.003,250,1563.00077403,2859.26677411
2847,12.0006,85,22.9271011926,19.8634499996
2848,12.0006,41,12.8551549249,16.9579337703
2849,18.0009,90,29.9549308219,31.622990829
2850,6.0003,27,36.2888407295,45.132278505
2851,6.0003,26,166.276965011,270.984516757
2852,12.0006,48,15.0047200941,27.0761446634
2853,24.0012,101,673.352843727,669.522600746
2854,18.0009,81,942.963198848,1024.23145229
2855,60.003,301,346.651346849,371.6087483
2856,24.0012,111,409.613367288,406.782806021
2857,6.0003,29,6.35166254567,6.42302554423
2858,6.0003,19,20.5040362458,20.2890753532
2859,12.0006,55,282.684331704,310.334766718
2860,18.0009,69,235.367892957,563.824352049
2861,24.0012,100,744.072155355,963.18758724
2862,12.0006,48,19.3034687813,20.4143354758
2863,12.0006,55,420.833647766,386.214555924
2864,6.0003,23,7.90440237415,5.8397368397
2865,18.0009,89,65.9424684793,76.8605203265
2866,6.0003,23,36.265354007,12.0731034175
2867,12.0006,51,48.6963579842,74.0136279248
2868,6.0003,39,202.617806358,151.385131833
2869,18.0009,59,61.2486431432,47.2940443984
2870,18.0009,84,398.662063271,259.791812765
2871,12.0006,64,14.4619773733,12.9242007207
2872,24.0012,103,77.3631180592,98.2429125767
2873,12.0006,65,10.3544093875,13.4823625874
2874,60.003,241,709.401991207,811.901156085
2875,12.0006,53,127.818370235,337.291315955
2876,18.0009,86,19.0735304571,24.8571076967
2877,12.0006,44,310.360133548,651.300499528
2878,60.003,272,687.212074279,989.613731693
2879,18.0009,118,100.606537494,88.2934606374
2880,18.0009,84,84.3968171235,87.1214041915
2881,18.0009,77,64.699526904,60.3033624877
2882,12.0006,52,21.8787524078,33.6707952157
2883,60.003,182,86.3121949961,148.17906955
2884,60.003,260,220.482001994,220.992676645
2885,6.0003,33,10.6423474414,44.4714153717
2886,6.0003,37,283.252048426,194.540409638
2887,60.003,236,254.885336665,299.349063665
2888,24.0012,117,30.7048265895,52.2315815248
2889,18.0009,90,806.184078457,974.257278686
2890,24.0012,75,235.724050323,257.608414515
2891,60.003,256,141.350727392,153.174130206
2892,6.0003,23,165.261015075,76.5670770394
2893,6.0003,16,50.6740138136,279.693121632
2894,18.0009,83,789.702169343,736.27101735
2895,6.0003,18,4.72761065456,13.6577016826
2896,18.0009,90,144.860273825,131.542515462
2897,6.0003,38,209.971709162,228.7859399
2898,12.0006,41,57.9285595292,70.9987632086
2899,18.0009,93,247.818583828,240.536708871
2900,18.0009,89,598.862146602,605.185283812
2901,6.0003,23,24.2361675612,24.2941118104
2902,6.0003,31,147.863657974,49.5091934634
2903,18.0009,70,261.198500379,314.716020975
2904,24.0012,87,543.442498676,515.785236198
2905,6.0003,38,7.44235068078,4.00192411959
2906,18.0009,82,28.6925143873,60.4607711789
2907,60.003,285,47.3754296437,54.4104680284
2908,6.0003,31,17.5015659994,35.9745400017
2909,18.0009,81,545.109984923,274.562259339
2910,24.0012,109,30.4783466755,36.4981384626
2911,12.0006,66,234.11803898,152.699217181
2912,18.0009,74,19.4377201952,14.7443559866
2913,24.0012,111,85.7118078646,78.1894704518
2914,12.0006,68,151.37809474,75.7760433734
2915,6.0003,20,7.12741309808,9.2208512441
2916,24.0012,117,191.131523279,169.850299001
2917,12.0006,49,12.9993865335,9.93212732068
2918,60.003,317,47.6073263384,65.9906345396
2919,24.0012,138,871.21111355,750.989862676
2920,24.0012,91,26.1426890413,43.0625638791
2921,6.0003,23,217.154356222,361.443451819
2922,6.0003,31,211.012573955,379.594285966
2923,6.0003,38,26.7900131417,17.2270052945
2924,18.0009,78,63.6968257813,39.6168015792
2925,24.0012,105,663.2694226,803.731052875
2926,60.003,258,470.799482868,1198.90099591
2927,12.0006,50,16.4542267439,22.3919411518
2928,60.003,290,101.857400925,58.4755387086
2929,60.003,270,237.655455039,253.029927803
2930,6.0003,23,24.9569409949,19.3717049631
2931,12.0006,60,319.338879003,291.907494854
2932,24.0012,107,152.894624668,66.677475737
2933,24.0012,109,864.450668162,1068.30280546
2934,18.0009,92,623.46422746,1010.4245379
2935,18.0009,83,516.342098649,525.887669716
2936,60.003,274,1433.66482289,1830.82294085
2937,60.003,292,173.282778862,182.328074276
